count, hci0, hci1, hci2, flg
0,0,-53,-53
1,0,-53,-53
2,-49,-53,-53
3,-49,-53,-53
4,-49,-53,-53
5,-55.5,-53,-54.5
6,-54.6667,-55.6667,-54.5
7,-54.6667,-55.6667,-54.5
8,-54,-55.6667,-54
9,-53,-55,-53.75
10,-53,-55,-53.75
11,-53,-55,-53.75
12,-54.5,-55,-53.75
13,-54.5,-55,-53.75
14,-54.2857,-56.2,-53.75
15,-54.2857,-56.2,-53.75
16,-54.2857,-56.2,-53.75
17,-53.625,-55.8333,-53.75
18,-53.625,-56.4286,-53.75
19,-53.625,-56.4286,-53.75
20,-53.625,-56.875,-53.75
21,-53.625,-56.875,-53.75
22,-54.5556,-57.2222,-54.2
23,-54.4,-57.6,-54.5
24,-54.4,-57.6,-54.5
25,-54.4,-57.6,-54.2857
26,-53.9091,-57.2727,-54.25
27,-53.9091,-57.2727,-54.25
28,-53.5,-57,-54
29,-53.5,-57.2308,-53.8
30,-53.5,-57.2308,-53.8
31,-54.1538,-57.5,-54
32,-54.1538,-57.7333,-54
33,-54.1538,-57.7333,-54
34,-54.1538,-57.7333,-54
35,-54.1538,-57.7333,-54
36,-54.1538,-57.7333,-54
37,-53.7857,-57.7333,-53.8462
38,-53.7857,-58,-53.8462
39,-53.7333,-58,-53.7857
40,-53.7333,-58,-53.7857
41,-53.6875,-58.0625,-53.7857
42,-53.6875,-58.0625,-53.8
43,-53.6875,-58.0625,-53.8
44,-53.6875,-58.5,-53.6875
45,-53.6875,-58.5,-53.6875
46,-53.6875,-58.5,-53.6875
47,-53.125,-59.0625,-53.6875
48,-53.125,-59.0625,-53.6875
49,-53.125,-59.0625,-53.6875
50,-53.125,-59.0625,-53.6875
51,-52.875,-59.0625,-53.6875
52,-52.875,-59.0625,-53.6875
53,-52.6875,-59.0625,-53.625,*
54,-53.5,-58.9375,-53.625,*
55,-53.5,-58.9375,-53.625,*
56,-53.5,-58.9375,-53.625,*
57,-52.6875,-58.875,-53.625,*
58,-52.6875,-58.875,-53.625,*
59,-52.6875,-58.9375,-53.625,*
