count, hci0, hci1, hci2, flg
0,0,0,0
1,0,0,-70
2,0,0,-70
3,0,0,-70
4,-58,-50,-68
5,-58,-50,-68
6,-58,-50,-68
7,-57,-53,-68
8,-57,-54,-68.3333
9,-57,-54,-68.3333
10,-57.3333,-53,-68.3333
11,-57.3333,-53,-68.3333
12,-57.3333,-53,-68.3333
13,-56.75,-53,-68.3333
14,-56.75,-53,-67.75
15,-56.75,-53,-67.75
16,-56.75,-53,-67.75
17,-56.2,-53,-67.75
18,-56.2,-53,-67.75
19,-56.6667,-53.6,-68.2
20,-56.4286,-53.6,-68
21,-56.4286,-53.6,-68
22,-56.25,-54,-67.7143
23,-56.25,-54,-67.5
24,-56.25,-54,-67.5
25,-56.25,-54,-67.6667
26,-56.4444,-53.4286,-67.6667
27,-56.4444,-53.4286,-67.6667
28,-56.7,-53.4286,-67.6
29,-56.8182,-53,-67.6
30,-56.8182,-53,-67.6
31,-56.8182,-52.7778,-67.5455
32,-56.8333,-52.7778,-67.5455
33,-56.8333,-52.7778,-67.5455
34,-56.8333,-53,-67.4167
35,-56.8462,-53.3636,-67.4167
36,-56.8462,-53.3636,-67.4167
37,-56.8462,-53.3636,-67.4167
38,-56.9286,-53.1667,-67.4167
39,-56.9286,-53.1667,-67.4167
40,-56.9333,-53,-67.4167
41,-56.9375,-53.2857,-67.3077
42,-56.9375,-53.2857,-67.3077
43,-56.9375,-53.2857,-67.2143
44,-56.75,-53.2857,-67.4
45,-56.75,-53.2857,-67.4
46,-56.75,-53.5333,-67.5
47,-56.75,-53.5333,-67.4375
48,-56.75,-53.5333,-67.4375
49,-56.75,-53.5333,-67.4375
50,-56.75,-53.5333,-67.4375
51,-56.75,-53.5333,-67.4375
52,-56.75,-53.5333,-67.4375
53,-56.75,-53.6875,-67.4375
54,-56.75,-53.6875,-67.4375
55,-56.75,-53.6875,-67.4375
56,-56.75,-54.125,-67.4375,*
57,-56.75,-54.125,-67.4375,*
58,-56.75,-54.1875,-67.4375,*
59,-56.75,-54.1875,-67.4375,*
